2018-05-07 23:29:15 INFO  StudentApiController:48 - getStudentByStudentNumber() metod call...
2018-05-07 23:29:24 INFO  StudentApiController:41 - getStudentByStudentNumber() metod call...
2018-05-07 23:29:24 INFO  Class:20 - getStudentByStudentNumber() metod call..
2018-05-07 23:30:45 INFO  StudentApiController:41 - getStudentByStudentNumber() metod call...
2018-05-07 23:30:45 INFO  Class:20 - getStudentByStudentNumber() metod call..
2018-05-07 23:35:38 INFO  StudentApiController:41 - getStudentByStudentNumber() metod call...
2018-05-07 23:35:38 INFO  Class:20 - getStudentByStudentNumber() metod call..
2018-05-07 23:35:51 INFO  StudentApiController:41 - getStudentByStudentNumber() metod call...
2018-05-07 23:35:51 INFO  Class:20 - getStudentByStudentNumber() metod call..
